0,0.5778294801712036,0.6076723337173462,0.5277436971664429,0.5025439858436584,0.51100093126297,0.41806676983833313,0.4922742247581482,0.35945209860801697,0.4930412173271179,0.3136010766029358,0.6133397817611694,0.3416435420513153,0.56605464220047,0.24692577123641968,0.5283234715461731,0.2718797028064728,0.512873113155365,0.3186046779155731,0.6226300001144409,0.3491648733615875,0.5618480443954468,0.23426681756973267,0.5187244415283203,0.2730211317539215,0.5120655298233032,0.3293282985687256,0.6182621717453003,0.36570248007774353,0.5666512846946716,0.24257142841815948,0.5232077836990356,0.2742610573768616,0.5136309862136841,0.3317674994468689,0.5989989638328552,0.3833763003349304,0.5628296732902527,0.28184235095977783,0.5334407091140747,0.29269254207611084,0.5252147316932678,0.33578577637672424
0,0.5749322772026062,0.6146721839904785,0.524104118347168,0.5138356685638428,0.5079333782196045,0.432136207818985,0.48973771929740906,0.3763728141784668,0.4853791296482086,0.32813945412635803,0.6060647964477539,0.35607263445854187,0.5605015754699707,0.26284024119377136,0.5239635109901428,0.28288838267326355,0.5083485841751099,0.32632824778556824,0.6151919960975647,0.36253657937049866,0.5561884641647339,0.2522115409374237,0.514234185218811,0.28639987111091614,0.5066588521003723,0.33989906311035156,0.6108062267303467,0.3782810866832733,0.5602935552597046,0.2590075135231018,0.5177842378616333,0.2864580452442169,0.5074260234832764,0.3398944139480591,0.5921058654785156,0.39581719040870667,0.5571126937866211,0.2967929244041443,0.5279301404953003,0.3029860556125641,0.5181989669799805,0.34131595492362976
0,0.572053074836731,0.6153749823570251,0.5221497416496277,0.5158937573432922,0.5053418278694153,0.4347841739654541,0.48689505457878113,0.3802729845046997,0.4837188124656677,0.3329133689403534,0.6033610105514526,0.35825085639953613,0.558866024017334,0.2662585377693176,0.523147463798523,0.28403282165527344,0.5074150562286377,0.3258081078529358,0.6123490929603577,0.36519718170166016,0.5551732778549194,0.25671255588531494,0.5136817097663879,0.2887743413448334,0.5050498247146606,0.3396240472793579,0.6079849600791931,0.3807205855846405,0.5580115914344788,0.2641240656375885,0.5161831378936768,0.29091230034828186,0.5053554773330688,0.34333208203315735,0.5890110731124878,0.3980919420719147,0.5536525845527649,0.30033546686172485,0.5239864587783813,0.3028819262981415,0.5129752159118652,0.3371473550796509
0,0.5705274343490601,0.6106750965118408,0.5202619433403015,0.5109691023826599,0.5047410130500793,0.4305464029312134,0.4868534803390503,0.3754332363605499,0.4833352565765381,0.3290460705757141,0.601219892501831,0.3558692932128906,0.5563754439353943,0.2617282569408417,0.5194428563117981,0.2824821472167969,0.504789412021637,0.3260231614112854,0.6108052730560303,0.36223727464675903,0.5535211563110352,0.25017935037612915,0.510697603225708,0.28356224298477173,0.5037656426429749,0.33739787340164185,0.6067128777503967,0.37713444232940674,0.5573912262916565,0.25646013021469116,0.5145204663276672,0.28374677896499634,0.505625307559967,0.33790454268455505,0.5881639719009399,0.3930257558822632,0.5525123476982117,0.2927391529083252,0.5230212211608887,0.3003416955471039,0.5147977471351624,0.3406994342803955
0,0.5688028335571289,0.604223370552063,0.5196608304977417,0.5062236189842224,0.5039201974868774,0.4250420331954956,0.4869290292263031,0.3700270652770996,0.48198026418685913,0.3250918984413147,0.6033763289451599,0.35109758377075195,0.556244432926178,0.2576265037059784,0.5191603899002075,0.2783192992210388,0.5039041042327881,0.3216942250728607,0.6114861965179443,0.35875028371810913,0.5539548397064209,0.24599023163318634,0.5107958316802979,0.281032532453537,0.5031707286834717,0.33371955156326294,0.6053146719932556,0.37536925077438354,0.556105375289917,0.25337594747543335,0.5143483877182007,0.2818152904510498,0.5056614875793457,0.33683067560195923,0.5834133625030518,0.3922231197357178,0.5473078489303589,0.29019808769226074,0.5202843546867371,0.29951924085617065,0.5146327614784241,0.34246623516082764
0,0.5656308531761169,0.6110664010047913,0.5162620544433594,0.5050221085548401,0.501197874546051,0.42681583762168884,0.48250898718833923,0.37252774834632874,0.47552916407585144,0.32487818598747253,0.600252091884613,0.3507149815559387,0.5523515343666077,0.260661780834198,0.5161108374595642,0.28755539655685425,0.5032193660736084,0.3310549855232239,0.6074961423873901,0.3588572144508362,0.5506517291069031,0.247220978140831,0.5078191757202148,0.2848559617996216,0.5007831454277039,0.33668434619903564,0.59943026304245,0.37626194953918457,0.550632119178772,0.26074838638305664,0.5111312866210938,0.2940720021724701,0.5042992234230042,0.34884241223335266,0.5752459764480591,0.39390328526496887,0.538770854473114,0.29223060607910156,0.5129075646400452,0.3101503849029541,0.5080888867378235,0.3581767976284027
0,0.5602599382400513,0.6086676120758057,0.5154807567596436,0.5056982636451721,0.5017728805541992,0.4245474338531494,0.4828251004219055,0.3706102967262268,0.471762478351593,0.3234338164329529,0.6000834703445435,0.3528396487236023,0.5477355718612671,0.26067858934402466,0.5097591876983643,0.2867772579193115,0.4952007532119751,0.3271956443786621,0.6064008474349976,0.3604296147823334,0.5471010208129883,0.2444525808095932,0.5041835904121399,0.2773194909095764,0.49511200189590454,0.3257085382938385,0.5960590243339539,0.3790462911128998,0.5466278195381165,0.2584611177444458,0.5073814392089844,0.28606003522872925,0.4995274841785431,0.33629968762397766,0.5698691010475159,0.396202027797699,0.5342440605163574,0.2934337854385376,0.5080974698066711,0.30678144097328186,0.5021448731422424,0.34965988993644714
0,0.5539453029632568,0.6107455492019653,0.505605161190033,0.4995802938938141,0.4948543608188629,0.4193732440471649,0.4790284335613251,0.36804017424583435,0.4672766327857971,0.32482659816741943,0.5920971035957336,0.35005491971969604,0.5433403253555298,0.2583465576171875,0.5052906274795532,0.2822498083114624,0.49107757210731506,0.32190537452697754,0.5974801182746887,0.36013495922088623,0.5416582822799683,0.24688413739204407,0.49921661615371704,0.27905336022377014,0.49013403058052063,0.3263911008834839,0.5862903594970703,0.3803217113018036,0.5422489643096924,0.25819915533065796,0.5024965405464172,0.280518114566803,0.49316391348838806,0.32936254143714905,0.5588959455490112,0.39899957180023193,0.5212588310241699,0.2946817874908447,0.49604475498199463,0.3028024137020111,0.4906398355960846,0.3437500596046448
0,0.5478212833404541,0.6021836996078491,0.5033215880393982,0.4941157102584839,0.4938691258430481,0.4165719449520111,0.4783042371273041,0.3677726984024048,0.46495091915130615,0.32608458399772644,0.5866438746452332,0.3424028754234314,0.5361764430999756,0.25086653232574463,0.4985654354095459,0.2809889316558838,0.4876018762588501,0.3210870027542114,0.5920912623405457,0.353473961353302,0.5357328057289124,0.24187633395195007,0.49281278252601624,0.27852460741996765,0.4865608513355255,0.32550305128097534,0.5806230902671814,0.37748631834983826,0.5343559384346008,0.2581045925617218,0.4954550564289093,0.28383496403694153,0.4903591573238373,0.3296758830547333,0.5528666377067566,0.40145808458328247,0.5151677131652832,0.296786367893219,0.49206823110580444,0.3095631003379822,0.49196943640708923,0.3528996407985687
0,0.5461967587471008,0.6045039892196655,0.4966045320034027,0.49730226397514343,0.48759743571281433,0.4181053340435028,0.47178906202316284,0.3657407760620117,0.45601049065589905,0.3221780061721802,0.5826389789581299,0.34433233737945557,0.5304207801818848,0.24906326830387115,0.49250519275665283,0.2794572412967682,0.48015716671943665,0.32232531905174255,0.5874906182289124,0.35531601309776306,0.5276539921760559,0.23797471821308136,0.4862788915634155,0.2767024040222168,0.47946059703826904,0.3257627785205841,0.5749658346176147,0.37798255681991577,0.527812123298645,0.2516534626483917,0.48883524537086487,0.2779749035835266,0.4810444116592407,0.32574743032455444,0.5458036065101624,0.3987902104854584,0.5077008605003357,0.2921394109725952,0.4826715886592865,0.3013811409473419,0.47804954648017883,0.3408961296081543
